"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"BLMMaster-54915",45.870769,-115.492505,"MONROE CREEK","AIM"
"BLMMaster-11604",40.839961,-118.148153,"CENTRAL CREEK","AIM"
"BT-TR-1330",43.684205,-119.675804,"NICHOL CREEK","AIM"
"BLM14-9186",39.853292,-118.083173,NA,"AIM"
"BLMMaster-10082",38.391319,-105.649049,"ARKANSAS RIVER","AIM"
"BLMMaster-36164",41.480975,-117.609508,"SINGAS CREEK","AIM"
"BLMMaster-11007",45.867236,-120.537465,"Rock Creek","AIM"
"BLM14-9431",37.262817,-109.602624,"San Juan River","AIM"
"OR_BU-1340",43.745142,-119.222722,"LAKE CREEK","AIM"
"BT-TR-1365",43.595772,-118.366338,"LITTLE STINKINGWATER","AIM"
"BLMMaster-12093",39.292409,-107.910167,"Unamed","AIM"
"BLMMaster-10438",44.114657,-113.482438,"Squaw Creek","AIM"
"BLM14-9022",37.877725,-111.514876,"Sand Creek","AIM"
"BLM13-5007",39.251453,-108.923546,"West Salt Creek","AIM"
"BLM13-2099",43.591741,-123.164334,"Walker Creek","AIM"
"FR-TR-1032",38.308441,-107.428051,"BIG BLUE CREEK","AIM"
"FR-TR-1400",38.685846,-104.936068,"LITTLE TURKEY CREEK","AIM"
"BLMMaster-28453",37.732418,-112.895588,"SUMMIT CREEK","AIM"
"BLM14-9282",41.722907,-118.730707,NA,"AIM"
"BLMMaster-10525",39.884781,-106.956068,"Derby Creek","AIM"
"BLM13-3013",39.017548,-106.238082,NA,"AIM"
"BLMMaster-13698",37.353378,-106.277846,"ALAMOSA RIVER","AIM"
"BLM13-7082",48.088636,-104.973701,"12345 FID00756398 Missouri River","AIM"
"BLMMaster-10172",39.050799,-110.619009,"San Rafael River","AIM"
"BLMMaster-46844",38.829682,-111.3962,"SALERATUS CREEK","AIM"
"OR_BU-1140",42.063535,-118.716683,"EAST CREEK","AIM"
"BLM13-1105",47.801701,-112.679485,"South Fork Willow Creek","AIM"
"BLMMaster-11290",43.990526,-113.92557,"ROCK CREEK","AIM"
"BLM13-8121",40.419273,-120.69142,"SUSAN RIVER","AIM"
"BLM13-4020",41.45755,-116.961603,"SOUTH FORK LITTLE HUMBOLDT RIVER","AIM"
"SW-TR-1047",38.459094,-108.812495,"N. FORK MESA CREEK","AIM"
"AK14-9065",65.653125,-147.734052,"Unamed","AIM"
"CH-TR-1302",44.150651,-114.381502,"BIG LAKE CREEK","AIM"
"OR_LK-1021",42.164541,-121.17525,NA,"AIM"
"BLM13-5074",40.499277,-108.31948,"YAMPA RIVER","AIM"
"OR_LK-1060",42.183518,-122.176382,"ONION SPRINGS","AIM"
"OR_LL_Standard_2019-1067",42.47342,-120.176241,NA,"AIM"
"BLMMaster-11590",43.880954,-113.095343,"LITTLE LOST RIVER","AIM"
"BLM13-1014",44.817815,-114.110406,"BIG HAT CREEK","AIM"
"SW-TR-1304",38.961098,-108.233848,"KANAH CREEK","AIM"
"SW-TR-1308",37.974182,-108.749728,"DISAPPOINTMENT CREEK","AIM"
"FR-TR-1081",38.408261,-107.407078,"BLUE CREEK","AIM"
"BLMMaster-51722",44.791141,-113.249569,"CANYON CREEK","AIM"
"NW-TR-1210",40.439771,-106.451965,"GRIZZLY CREEK","AIM"
"AK_AN_BSWI-1076",61.991865,-156.401272,NA,"AIM"
"OR_LK-1001",42.222727,-122.117946,"MINER APOS;S CREEK","AIM"
"BLMMaster-22514",36.992059,-107.866115,"ANIMAS RIVER","AIM"
"BLM13-3101",38.35026,-107.36077,"EAST FORK LITTLE BLUE CREEK","AIM"
"GAFO-1005",62.878577,-148.142742,NA,"AIM"
"BLMMaster-10493",38.705834,-108.435279,"Little Dominguez Creek","AIM"
"PO-TR-1441",42.0392,-111.42641,"FISH HAVEN","AIM"
"BLM13-5021",37.800487,-111.724832,"North Creek","AIM"
"BLMMaster-54632",41.678345,-114.694248,NA,"AIM"
"BLMMaster-32716",38.097428,-110.759447,"GRANITE CREEK","AIM"
"BLMMaster-10994",36.542238,-106.728506,"Chama, Rio","AIM"
"BLM13-4163",41.429224,-117.623578,"ABEL CREEK","AIM"
"SW-TR-1243",38.91432,-108.279948,"INDIAN CREEK","AIM"
"BLMMaster-12850",38.104656,-108.869509,"DOLORES RIVER","AIM"
"ID_PO-1010",42.636745,-112.356578,NA,"AIM"
"BLM13-6129",38.1912,-116.3421,"UNNAMED","AIM"
"BLMMaster-50314",44.416178,-114.308087,"BEASLEY GULCH","AIM"
"BLM13-8466",41.31543,-119.98042,NA,"AIM"
"OR_VM-1116",42.04227,-117.965112,"INDIAN CREEK","AIM"
"BLMMaster-10786",37.817949,-104.569583,"CUCHARAS RIVER","AIM"
"ID_PO-1026",42.658434,-112.113426,"WEST BOB SMITH CREEK","AIM"
"BA-TR-1419",42.771767,-118.685499,"BIG FIR (11/22/19)","AIM"
"VB-TR-1225",44.312066,-117.328514,"BENSON CK #1040","AIM"
"NW-TR-1322",41.920166,-118.352941,"LOG CABIN CREEK","AIM"
"NW-TR-1128",41.958481,-118.304479,"KINGS RIVER","AIM"
"BLMMaster-12702",44.455285,-112.613954,"IRVING CREEK","AIM"
"PO-TR-1441",42.039399,-111.426466,"FISH HAVEN CREEK","AIM"
"BT-TR-1410",43.649122,-118.499924,"CLEAR CREEK","AIM"
"BLMMaster-11729",41.696017,-113.78198,"North Fork Red Butte Creek","AIM"
"AK_AN_BSWI-1095",61.687244,-159.561543,NA,"AIM"
"BLMMaster-47034",44.714925,-114.292829,NA,"AIM"
"AA-009-2016",67.232952,-149.993566,"Myrtle Creek","AIM"
"BLMMaster-22030",45.278411,-116.307549,"NORTH FORK RATTLESNAKE CREEK","AIM"
"BLMMaster-17934",45.293868,-116.324139,"DENNY CREEK","AIM"
"BLM14-9413",39.595101,-108.969346,NA,"AIM"
"NW-TR-1407",39.920002,-106.127219,"MULE CREEK","AIM"
"OR_BU-1290",42.624997,-118.585696,"WILDHORSE CREEK","AIM"
"BLMMaster-12834",38.437402,-105.638321,"CARROL CREEK","AIM"
"BLM14-9159",39.858775,-119.607505,NA,"AIM"
"ID_PO-1002",42.370494,-111.813727,NA,"AIM"
"OR_BU-1006",43.441781,-118.46207,"ALDER CREEK","AIM"
"ID_PO-1005",43.039857,-111.854104,"BLACKFOOT RIVER","AIM"
"BLMMaster-12962",36.454816,-105.728701,"GRANDE, RIO","AIM"
"CY_UCBrooksNorth-1014",68.406391,-149.258138,NA,"AIM"
"BLMMaster-11186",38.16618,-108.416385,"NATURITA CREEK","AIM"
"LK-TR-1049",42.228692,-121.153076,"BEN HALL CREEK","AIM"
"BLMMaster-10845",40.071597,-109.857378,"Pariette Draw","AIM"
"OR_LL_Standard_2019-1035",42.430738,-119.960641,"HONEY CREEK","AIM"
"BLM14-9433",39.164105,-110.102226,"Green River","AIM"
"OR_BU-1192",42.077987,-118.737721,"STONEHOUSE CREEK","AIM"
"BLM13-3097",37.974496,-107.381258,"Unnamed","AIM"
"VM-TR-1243",42.889533,-117.591358,"JORDAN CREEK","AIM"
"OR_LK-1003",42.00495,-121.126621,"EAST BRANCH LOST RIVER","AIM"
"BLMMaster-10866",38.07499,-108.215614,"BEAVER CREEK","AIM"
"OR_VM-1001",42.20384,-117.989928,"OREGON CANYON CREEK","AIM"
"BLMMaster-65566",44.674881,-113.280876,"HAWLEY CREEK","AIM"
"BLM13-6121",40.652276,-117.39615,NA,"AIM"
"BLMMaster-14690",38.352878,-106.032011,"SPRING CREEK","AIM"
"BLM13-3129",37.987437,-107.509789,"Unnamed","AIM"
"BLMMaster-12445",40.593292,-109.39039,"Little Brush Creek","AIM"
"AK_GL_Supp2019-1168",63.045695,-148.793295,"PORTAGE CREEK","AIM"
"BakerStratified-1022",44.556063,-117.740763,NA,"AIM"
"BLMMaster-11245",38.978384,-107.329001,"WILLIAMS CREEK","AIM"
"OR_LL_Standard_2019-1041",42.206431,-120.027737,NA,"AIM"
"BT-TR-1222",43.663511,-119.828204,"BULGER CREEK","AIM"
"OR_BU-1029",43.115035,-118.608575,"RIDDLE CREEK","AIM"
"BLMMaster-20280",41.590377,-114.940667,"SOUTH FORK JAKES CREEK","AIM"
"BLMMaster-67988",40.405037,-117.736185,"BARTOMES CREEK","AIM"
"BLMMaster-62053",37.078823,-112.540587,"KANAB CREEK","AIM"
"BLM14-9115",39.816848,-116.895035,"Hall Creek","AIM"
"BLMMaster-10594",38.370561,-106.013934,"Decker Creek","AIM"
"AK_GL_Supp2017-1138",62.643761,-148.917398,NA,"AIM"
"BLMMaster-42270",44.487137,-113.263504,"TEXAS CREEK","AIM"
"BLM13-1145",44.550539,-112.211383,"West Fork Corral Creek","AIM"
"BLM13-6022",41.057442,-116.067994,"CHICKEN CREEK","AIM"
"BLMMaster-41088",39.331356,-117.800223,"WILLOW CREEK","AIM"
"VB-TR-1020",44.30926,-117.287327,"CHICKEN CK #1013","AIM"
"BLMMaster-44310",35.76063,-104.493278,"EMPIEDRADO","AIM"
"BLM13-8156",40.577492,-120.076897,"Rush Creek","AIM"
"BLMMaster-52716",38.090069,-112.336975,"SEVIER RIVER","AIM"
"BA-TR-1255",42.549652,-118.881795,"HOME CREEK","AIM"
"BLMMaster-75881",41.865538,-115.068335,"POLE CREEK","AIM"
"BLM13-3132",38.021495,-108.147241,"Saltado Creek","AIM"
"NW-TR-1220",40.848351,-108.148388,"LITTLE SNAKE RIVER ABV NIPPLE GULCH","AIM"
"PO-TR-1103",43.075007,-111.926508,"BLACKFOOT RIVER ","AIM"
"BLMMaster-10975",44.62366,-119.601984,"Johnny Creek","AIM"
"BLMMaster-13833",39.913539,-106.520096,"COTTONWOOD CREEK","AIM"
"BLMMaster-18498",36.344957,-106.043224,"OJO CALIENTE","AIM"
"BLM13-4072",42.9283,-115.465,"Snake River","AIM"
"NW-TR-1496",40.202123,-106.391681,"ANTELOPE CREEK","AIM"
"BLM13-8311",41.098557,-119.808756,"CHERRY CREEK","AIM"
"OR_BU-1233",42.593102,-118.649513,"SOUTH ANKLE CREEK","AIM"
"BLMMaster-21697",37.597436,-113.279522,NA,"AIM"
"BLMMaster-54508",38.432705,-112.614783,"WILDCAT CREEK","AIM"
"OR_LK-1017",42.22275,-122.12175,NA,"AIM"
"OR_BU-1205",42.063366,-118.670502,"VAN HORN CREEK","AIM"
"BLMMaster-18563",45.892165,-116.592728,NA,"AIM"
"BLMMaster-60724",41.50849,-118.867642,NA,"AIM"
"CT-TR-1132",45.823891,-115.467571,"BUFFALO GULCH","AIM"
"BLMMaster-12877",39.523833,-109.042017,NA,"AIM"
"OR_LK-1002",42.022729,-121.086824,"ANTELOPE CREEK","AIM"
"OR_BU-1245",42.608283,-118.70558,"MUD CREEK","AIM"
"BLM13-7108",37.98375,-120.47159,"Mormon Creek","AIM"
"BT-TR-1414",43.902561,-118.521617,"GRIFFIN CREEK","AIM"
"GAFO-1048",62.610152,-148.498282,"Unamed","AIM"
"BLMMaster-11826",38.07801,-108.910651,"DOLORES RIVER","AIM"
"NW-TR-1278",39.432768,-107.975066,"BATTLEMENT CREEK","AIM"
"NPRA15-9053",70.349047,-160.388948,"APIKUGURUAK CREEK","AIM"
"BLMMaster-76767",37.606754,-110.7022,"HANSEN CREEK","AIM"
"ID_PO-1007",42.713382,-112.504819,"CRYSTAL CREEK","AIM"
"BLMMaster-14847",45.224907,-120.545006,"JOHN DAY ","AIM"
"BLMMaster-54918",44.199201,-113.650493,"BURNT CREEK","AIM"
"BLMMaster-24257",37.277235,-113.247352,"VERKIN CREEK, LA","AIM"
"BLM14-9436",39.246692,-110.061438,"Green River","AIM"
"BLMMaster-12706",38.240933,-105.389799,"GRAPE CREEK","AIM"
"VM-TR-1338",44.131572,-117.726692,"REDS CREEK","AIM"
"BLM14-9405",37.274673,-109.436013,"San Juan River","AIM"
"BLMMaster-35988",40.846527,-117.550016,"ROCK CREEK","AIM"
"BLM13-8125",40.401987,-120.759198,"SUSAN RIVER","AIM"
"BLM13-2106",45.294492,-123.536538,NA,"AIM"
"BLMMaster-13214",44.31711,-112.555714,"MEDICINE LODGE CREEK","AIM"
"CY_UCBrooksNorth-1015",68.220751,-149.321803,NA,"AIM"
"BLM13-3023",38.072309,-108.167874,"San Miguel River","AIM"
"PO-TR-1465",42.097513,-111.227979,"INDIAN CREEK","AIM"
"GAFO-1011",61.173137,-146.451763,"Gold Creek","AIM"
"BLMMaster-13257",40.646126,-108.295254,"LITTLE SNAKE RIVER","AIM"
"BLMMaster-12733",38.917207,-108.49674,"EAST CREEK","AIM"
"BT-TR-1138",43.86209,-119.189055,"HAY CREEK","AIM"
"BLMMaster-11146",44.555155,-114.322203,"JEFFS CREEK","AIM"
"AK_AN_BSWI-1069",62.694397,-161.090295,NA,"AIM"
"BT-TR-1030",43.747226,-118.64054,"PINE CREEK","AIM"
"BLMMaster-22388",41.421578,-118.92813,"NORTH FORK BATTLE CREEK","AIM"
"BLMMaster-12767",44.554952,-120.175962,"NELSON CREEK","AIM"
"BLMMaster-16946",37.721767,-109.262639,"MONTEZUMA CREEK","AIM"
"BLM14-9013",37.184939,-111.923082,"Paria River","AIM"
"BLM14-9435",38.811344,-109.204192,"Dolores River","AIM"
"OR_BU-1234",42.666212,-118.732425,"LITTLE BLITZEN RIVER","AIM"
"OR_VM-1173",42.137416,-117.308331,"WEST LITTLE OWYHEE","AIM"
"SA-TR-1373",44.698444,-113.329904,"CANYON CREEK","AIM"
"BLM13-8144",40.624844,-120.00978,NA,"AIM"
"BLMMaster-14091",43.975902,-120.689318,"BEAR CREEK","AIM"
"BA-TR-1000",42.866078,-118.559264,"KIGER CREEK","AIM"
"NW-TR-1491",41.763426,-118.060515,"POLE CREEK","AIM"
"BLMMaster-68748",38.075325,-111.109009,"OAK CREEK","AIM"
"BLM13-5072",38.837196,-108.381335,"Gunnison River","AIM"
"BLM13-4128",41.915813,-118.212013,"CHINA CREEK","AIM"
"BLMMaster-26910",44.555415,-113.255346,"EIGHTEENMILE CREEK","AIM"
"BLMMaster-60417",37.423569,-113.88005,"BULL CANYON","AIM"
"CY_UCBrooks_South-1008",67.281906,-149.937476,"MYRTLE CREEK","AIM"
"BLM14-9272",41.881281,-118.035262,"WASHBURN CREEK","AIM"
"BLM13-7083",47.141399,-107.939,"Musselshell River","AIM"
"BLMMaster-10797",40.856356,-109.132143,"GREEN RIVER","AIM"
"BLMMaster-10461",39.882318,-108.731439,"DOUGLAS CREEK","AIM"
"BLMMaster-25813",37.348488,-112.811967,NA,"AIM"
"BLMMaster-10250",44.93319,-113.77116,"McDevitt Creek","AIM"
"OR_LL_Standard_2019-1047",43.064168,-121.167628,"BRIDGE CREEK","AIM"
"BLMMaster-33492",41.685639,-118.347013,"BILK CREEK","AIM"
"BLMMaster-32696",41.612388,-115.345991,NA,"AIM"
"BLM13-4071",42.793164,-117.59548,"Owyhee River","AIM"
"BLM13-2075",43.634173,-123.523935,"Hancock Creek","AIM"
"BT-TR-1002",43.775052,-119.14165,"LANDING CREEK","AIM"
"BLM13-3095",37.667002,-105.20078,"Spring Branch","AIM"
"BLM13-2062",37.597404,-120.07053,"Merced River","AIM"
"BLM14-9111",39.797973,-117.080492,"Boone Creek","AIM"
"BLMMaster-10370",38.316841,-106.918851,"SPRING HILL CREEK","AIM"
"BLMMaster-13001",40.942371,-108.059993,"LITTLE SNAKE RIVER","AIM"
"OR_LK-1041",42.186084,-121.014095,"LONG BRANCH CREEK","AIM"
"BLM13-6098",39.6879,-117.0396,"NORTH FORK SILVER CREEK","AIM"
"BLMMaster-14095",48.042998,-118.092618,NA,"AIM"
"CT-TR-1076",45.666784,-116.326416,"WOLCOTT CREEK","AIM"
"BLMMaster-10248",42.519343,-116.086014,"Cottonwood Creek","AIM"
"BLM13-6002",41.472108,-115.685981,"JAKES CREEK","AIM"
"BLM13-8465",41.310263,-119.952623,NA,"AIM"
"BLM13-5074",40.507114,-108.304461,"Yampa River","AIM"
"CT-TR-1196",45.828664,-115.501687,"WHISKEY CREEK","AIM"
"NW-TR-1335",41.316187,-116.871275,"POLE CREEK","AIM"
"BLM14-9203",41.528914,-115.167744,"CURRANT CREEK","AIM"
"BLMMaster-59150",45.403528,-115.828162,"MAXWELL CREEK","AIM"
"BLMMaster-14541",39.612407,-108.324793,"POTTS CREEK","AIM"
"BLMMaster-63560",41.539139,-117.407593,"MARTIN CREEK","AIM"
"OR_LL_Standard_2019-1026",42.013306,-119.942612,"HORSE CREEK","AIM"
"BLMMaster-14749",40.136836,-108.387681,"YELLOW CREEK","AIM"
"BLMMaster-66691",45.613131,-116.211329,NA,"AIM"
"BLMMaster-13388",39.083289,-110.7831,"SAN RAFAEL RIVER","AIM"
"OR_VM-1160",44.054755,-118.288154,"NORTH FORK MALHEUR RIVER","AIM"
"BLMMaster-27572",41.523694,-118.985375,"SOUTH FORK MAHOGANY CREEK","AIM"
"BLMMaster-73496",40.238322,-115.025346,NA,"AIM"
"BLMMaster-43818",44.170461,-114.190844,"ROAD CREEK","AIM"
"BLMMaster-10362",44.838766,-114.0187,"Ezra Creek","AIM"
"BLM13-8214",40.731498,-119.836873,"BUFFALO CREEK","AIM"
"CY_UCBrooks_South-1006",67.824165,-149.563735,NA,"AIM"
"BLM13-7024",46.703221,-104.671021,"Cabin Creek","AIM"
"BLMMaster-15857",39.846415,-113.804211,"INDIAN FARM ","AIM"
"BT-TR-1368",43.46628,-118.460079,"UPPER ALDER CREEK","AIM"
"CT-TR-1472",45.829319,-115.501317,"MAURICE CREEK","AIM"
"BA-TR-1458",42.426398,-118.662729,"CARLSON CREEK","AIM"
"SW-TR-1118",38.765612,-108.191434,"ALKALI CREEK","AIM"
"NW-TR-1283",39.435164,-107.578201,"EAST DIVIDE CREEK","AIM"
"BLM14-9202",41.74183,-115.197305,"COTTONWOOD CREEK","AIM"
"BLM13-6027",40.91847,-117.64812,"WATER CANYON","AIM"
"NM_SONM_STANDARD_2018-1147",33.475267,-105.565834,"BONITO, RIO","AIM"
"BLMMaster-58088",-41.9195557,-114.9922008,"LIME CREEK","AIM"
"OR_BU-1043",42.917425,-118.539262,"YANK CREEK","AIM"
"OR_BU-1003",43.698957,-118.276535,"MALHEUR RIVER","AIM"
"GAFO-1028",63.084924,-149.154711,"Unamed","AIM"
"BLMMaster-58499",45.5752,-116.216428,"EAST FORK JOHN DAY CREEK","AIM"
"SW-TR-1324",39.026569,-108.963694,"LITTLE DOLORES RIVER","AIM"
"BLMMaster-14662",43.90052,-113.09408,"WARM SPRING CREEK","AIM"
"BLMMaster-14637",39.755387,-108.654569,"EAST DOUGLAS CREEK","AIM"
"BT-TR-1329",43.961405,-118.523134,"BLUEBUCKET CREEK","AIM"
"FR-TR-014",38.349483,-105.981391,"Nieland Creek","AIM"
"AK_AN_BSWI-1021",63.258849,-160.572272,NA,"AIM"
"BLMMaster-66540",38.888088,-111.864806,"LOST CREEK","AIM"
"BLMMaster-10061",38.430921,-108.686474,"BIG ATKINSON CREEK","AIM"
"NW-TR-1417",40.281992,-107.672187,"STINKING GULCH","AIM"
"BLMMaster-10018",35.557438,-106.168262,"Santa Fe River","AIM"
"BLMMaster-21516",39.544621,-112.116931,"SEVIER RIVER","AIM"
"BLM13-8451",41.223729,-119.552145,NA,"AIM"
"BLM13-2052",42.647089,-123.585267,"Rogue River","AIM"
"SW-TR-1313",39.564068,-108.500261,"CARR CREEK","AIM"
"CN-TR-1089",40.408283,-120.009125,"SKEDADDLE CREEK","AIM"
"BLMMaster-10287",44.629244,-119.763797,"Unamed","AIM"
"BT-TR-1170",43.698654,-119.663949,"ROUGH CREEK","AIM"
"BLMMaster-13101",39.700626,-108.344218,"EAST HUNTER CREEK","AIM"
"BLMMaster-37313",37.140772,-112.930933,"SHUNES CREEK","AIM"
"BLMMaster-14946",38.406832,-106.063619,"SAN LUIS CREEK","AIM"
"BLMMaster-10314",44.616824,-114.292634,"Darling Creek","AIM"
"BLMMaster-41246",44.480898,-113.121698,"MCGINTY CREEK","AIM"
"NM_SONM_STANDARD_2018-1137",33.467083,-105.581676,"BONITO, RIO","AIM"
"BLMMaster-18586",44.188,-114.078521,"HORSE BASIN CREEK","AIM"
"BLMMaster-12381",39.946172,-109.229022,"12345 FID24653 WHITE RIVER","AIM"
"BLMMaster-10557",39.598813,-106.846923,"Abrams Creek","AIM"
"BLMMaster-20340",41.442924,-118.943881,NA,"AIM"
"BLMMaster-14194",37.864519,-109.332675,"MONTEZUMA CREEK","AIM"
"BLM13-8221",40.767075,-119.824775,NA,"AIM"
"BT-TR-1103",43.887062,-118.682443,"MUDDY CREEK","AIM"
"BLM13-8384",41.220085,-119.785182,"WALL CREEK","AIM"
"BLMMaster-20402",37.395337,-108.487131,NA,"AIM"
"BLM13-6103",41.479027,-115.570868,NA,"AIM"
"BLM13-3026",40.773793,-106.929532,"WILLOW CREEK","AIM"
"JA-TR-1341",41.977802,-115.370297,"DAVE CREEK","AIM"
"BLMMaster-11426",38.301906,-105.355816,"GRAPE CREEK","AIM"
"BLMMaster-18689",37.468223,-114.043424,"BEAVER DAM WASH","AIM"
"BLM13-7001",39.0009,-122.35539,"Bear Creek","AIM"
"BLMMaster-13470",44.373555,-112.465794,"WEST FORK INDIAN CREEK","AIM"
"NW-TR-1482",40.202428,-106.576557,"RED DIRT CREEK","AIM"
"BLMMaster-10146",38.222883,-105.801661,"BLACK CANYON","AIM"
"BLM13-8030",41.086384,-120.244253,"CEDAR CREEK","AIM"
"OR_BU-1047",42.968966,-118.439674,"COYOTE CREEK","AIM"
"BLMMaster-13342",44.65815,-113.22945,"HAWLEY CREEK","AIM"
"BLM13-1133",46.802698,-113.350322,"Bear Creek","AIM"
"BLMMaster-10057",40.061192,-106.131951,"COLORADO RIVER","AIM"
"BLM14-9413",39.594996,-108.969393,NA,"AIM"
"BLM14-9271",41.71081,-118.605329,NA,"AIM"
"BLMMaster-10825",40.056821,-105.870949,"Behler Creek","AIM"
"BLMMaster-10310",44.10079,-113.194006,"Horse Creek","AIM"
"BLM13-2009",45.359139,-122.001378,"Salmon River","AIM"
"BLM13-4003",42.77932,-116.49776,"South Fork Castle Creek","AIM"
"BLMMaster-14866",38.380957,-109.495352,"KANE CREEK","AIM"
"BLMMaster-23171",46.292281,-115.94349,"LOLO CREEK","AIM"
"BLMMaster-17202",37.959094,-109.625573,"NORTH COTTONWOOD CREEK","AIM"
"BLM13-8018",41.382547,-120.399089,"FITZHUGH CREEK","AIM"
"OR_BU-1136",42.168054,-118.680229,"LITTLE WILLOW CREEK","AIM"
"BLMMaster-15938",38.188511,-106.281769,"FORD CREEK","AIM"
"CY-TR-1331",37.385406,-109.668945,"FISH CREEK","AIM"
"BLMMaster-11634",38.140228,-108.231676,"SAN MIGUEL RIVER","AIM"
"BLMMaster-10889",38.922,-106.171468,"ARKANSAS RIVER ","AIM"
"SW-TR-1364",37.882867,-108.61815,"DISAPPOINTMENT CREEK","AIM"
"NW-TR-1057",39.556884,-108.004877,"EAST FORK PARACHUTE","AIM"
"BLM14-9412",38.211683,-110.456602,"Dirty Devil River","AIM"
"AK_GL_Supp2017-1135",63.190829,-148.695184,NA,"AIM"
"AK_AN_BSWI-1018",62.428396,-160.107068,NA,"AIM"
"BLM14-9263",41.464622,-118.900911,NA,"AIM"
"OR_VM-1118",42.202086,-118.043426,"COTTONWOOD CREEK","AIM"
"BT-TR-1497",43.663401,-119.670587,"SILVER CREEK","AIM"
"BLMMaster-14658",38.082799,-106.541489,"FOURMILE CREEK","AIM"
"BLMMaster-13577",40.373015,-107.479905,NA,"AIM"
"BLMMaster-16465",41.778749,-111.339839,"LAKETOWN","AIM"
"SW-TR-1409",38.748176,-108.905376,"WEST CREEK","AIM"
"BLM13-8341",41.13706,-120.073757,"BARE CREEK","AIM"
"BLMMaster-14614",35.429984,-105.534702,"Pecos River","AIM"
"OR_LL_Standard_2019-1036",42.003124,-120.021813,"FIFTEENMILE CREEK","AIM"
"BLM13-2011",42.101,-122.4033,"KEENE CREEK","AIM"
"BLMMaster-14028",39.404171,-112.502421,"Sevier River","AIM"
"BLM13-7084",44.278528,-102.368,"Cheyenne River","AIM"
"BLMMaster-20532",41.116735,-119.158363,"DONNELLY CREEK","AIM"
"BLMMaster-68680",41.584813,-117.583218,"MULLINIX CREEK","AIM"
"CY_UCBrooks_South-1020",67.455342,-150.227137,"WISEMAN CREEK","AIM"
"NM_SONM_STANDARD_2018-1136",33.531048,-104.367196,"PECOS RIVER","AIM"
"FR-TR-003",37.81494,-106.29695,"La Garita Creek","AIM"
"BLMMaster-15337",40.962251,-109.351239,NA,"AIM"
"AK_AN_BSWI-1091",62.386008,-159.470473,NA,"AIM"
"BLMMaster-11186",38.166053,-108.416352,"NATURITA CREEK","AIM"
"BLMMaster-10140",42.462236,-116.854019,"Unamed","AIM"
"BLMMaster-13069",38.718276,-109.085841,"BEAVER CREEK","AIM"
"BLMMaster-16706",38.194761,-106.46076,"SHEEP CREEK","AIM"
"BLMMaster-15697",41.06176,-111.56676,"Weber River","AIM"
"OR_BU-1204",42.047896,-118.698613,"DENIO CREEK","AIM"
"BLM13-3071",38.4768,-105.361052,"Arkansas River","AIM"
"OR_BU-1113",42.85883,-118.467509,"DEEP CREEK","AIM"
"SA-TR-1318",44.698828,-113.326462,"CANYON CREEK","AIM"
"NW-TR-1056",39.918693,-106.993107,"DRY FORK CABIN CREEK","AIM"
"CN-TR-1241",40.656692,-120.075389,"UPPER SMOKE CREEK","AIM"
"BLMMaster-13533",39.820049,-108.671196,"EAST DOUGLAS CREEK","AIM"
"BLMMaster-54918",44.199164,-113.650605,"BURNT CREEK","AIM"
"BLMMaster-64716",38.053098,-110.86678,"SOUTH CREEK","AIM"
"BLM13-4095",47.109473,-117.804362,NA,"AIM"
"BLMMaster-12194",38.530738,-105.217856,"FOURMILE CREEK","AIM"
"BLM14-9277",40.916343,-117.640271,NA,"AIM"
"BLMMaster-31476",41.721272,-118.689127,NA,"AIM"
"BLMMaster-52776",41.881698,-114.917016,"SHELL CREEK","AIM"
"FR-TR-1460",37.694299,-105.366175,"STANLEY CREEK","AIM"
"LK-TR-1426",42.210114,-122.225822,"COLD CREEK","AIM"
"BLMMaster-13561",40.861531,-106.564329,"SHAFER CREEK","AIM"
"OR_LL_Standard_2019-1048",42.018612,-120.043092,"FIFTEENMILE CREEK","AIM"
"BLM13-5019",38.516438,-108.787552,"NORTH FORK MESA CREEK","AIM"
"FMD-TR-012",36.261101,-105.135556,"Manueles Creek","AIM"
"BLM13-1143",44.748605,-113.538406,"Ferry Creek","AIM"
"OSF-01",43.779471,-121.4714,"LITTLE DESCHUTES RIVER","AIM"
"BLMMaster-16303",44.368917,-118.738797,"INDIAN CREEK","AIM"
"NM_SONM_STANDARD_2018-1101",35.296985,-108.034748,"BLUEWATER CREEK","AIM"
"BLM13-4029",44.16385,-111.575611,"PINE CREEK","AIM"
"CT-TR-1054",45.666687,-116.278946,"MCKENZIE CREEK","AIM"
"BLM13-3006",38.294511,-105.358782,"GRAPE CREEK","AIM"
"NW-TR-1181",40.900641,-108.675796,"TALAMANTES CREEK ABV VERMILLION CREEK","AIM"
"BLMMaster-11405",39.518057,-108.671417,"Unamed","AIM"
"BLMMaster-70988",38.320746,-111.372738,NA,"AIM"
"CT-TR-1271",45.405516,-116.130912,"PARTRIDGE CREEK","AIM"
"BLMMaster-33411",46.369156,-116.148322,"LOLO CREEK","AIM"
"BT-TR-1026",43.512391,-118.431098,"LITTLE CRANE","AIM"
"BLMMaster-10797",40.862762,-109.139719,"Green River","AIM"
"BLM13-8019",40.850022,-121.048546,"RUSSELL DAIRY CREEK","AIM"
"ID_PO-1000",42.887656,-111.280371,"BROWNS CANYON CREEK","AIM"
"BLMMaster-76498",39.437262,-111.706612,NA,"AIM"
