"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,42.496876608372,-122.337315992768,NA,"AREMP"
NA,43.8374606007106,-122.185967199828,NA,"AREMP"
NA,43.8662532316137,-122.139106170114,NA,"AREMP"
NA,43.8738681408318,-122.160591210421,NA,"AREMP"
NA,43.8561099015122,-122.187592400078,NA,"AREMP"
NA,43.8511155909639,-122.186714619288,NA,"AREMP"
NA,43.8665163428674,-122.141765600218,NA,"AREMP"
NA,43.8722946912237,-122.131962220044,NA,"AREMP"
NA,43.8729741309418,-122.126600450493,NA,"AREMP"
NA,43.0027942380121,-122.416439640062,NA,"AREMP"
NA,43.0404736586775,-122.404019330767,NA,"AREMP"
NA,43.0450341680895,-122.41264842008,NA,"AREMP"
NA,43.0156928980677,-122.386332849279,NA,"AREMP"
NA,43.000502878933,-122.398758599554,NA,"AREMP"
NA,43.0508620185659,-122.430251340511,NA,"AREMP"
NA,42.8000037873907,-123.090456518877,NA,"AREMP"
NA,42.8089563605102,-123.103937856028,NA,"AREMP"
NA,42.7838231769619,-123.087669898949,NA,"AREMP"
NA,42.8120191472964,-123.098779210066,NA,"AREMP"
NA,42.8348756928436,-123.110032600731,NA,"AREMP"
NA,42.8073819376905,-123.098099149901,NA,"AREMP"
NA,42.7808844771309,-123.091406709573,NA,"AREMP"
NA,42.7955215974291,-123.087209509726,NA,"AREMP"
NA,42.7802619373442,-123.092848370079,NA,"AREMP"
NA,42.7984647777617,-123.089292540702,NA,"AREMP"
NA,44.8784123530334,-122.240149919709,NA,"AREMP"
NA,44.8674019021108,-122.25643471045,NA,"AREMP"
NA,44.8776585025527,-122.243211140305,NA,"AREMP"
NA,44.8721538224828,-122.254867009943,NA,"AREMP"
NA,44.8628801430239,-122.256024580662,NA,"AREMP"
NA,42.126401444124,-123.38880855955,NA,"AREMP"
NA,42.1463554243442,-123.435162170312,NA,"AREMP"
NA,42.123745444191,-123.377752339488,NA,"AREMP"
NA,42.1068003435069,-123.346150739284,NA,"AREMP"
NA,42.1680753239837,-123.424090050567,NA,"AREMP"
NA,42.1203877235898,-123.356096289309,NA,"AREMP"
NA,42.110894703276,-123.330572139564,NA,"AREMP"
NA,45.379002492606,-121.404274100683,NA,"AREMP"
NA,45.3507071922376,-121.482572569455,NA,"AREMP"
NA,45.3762948018378,-121.448821880592,NA,"AREMP"
NA,45.3941593325824,-121.393895070101,NA,"AREMP"
NA,45.3780135626897,-121.430995910377,NA,"AREMP"
NA,45.3974051023587,-121.449636899997,NA,"AREMP"
NA,45.3567904022957,-121.447618620234,NA,"AREMP"
NA,43.9976560516042,-122.499505609935,NA,"AREMP"
NA,44.025255241217,-122.422021160572,NA,"AREMP"
NA,43.9850190118738,-122.43836049088,NA,"AREMP"
NA,44.0022491121951,-122.454538029678,NA,"AREMP"
NA,43.9842132216572,-122.491226549877,NA,"AREMP"
NA,44.008885011878,-122.448975860101,NA,"AREMP"
NA,43.9967571212241,-122.475728700899,NA,"AREMP"
NA,43.6264125306578,-122.285623019105,NA,"AREMP"
NA,43.5909429899055,-122.242280620547,NA,"AREMP"
NA,43.5837067305026,-122.189190320114,NA,"AREMP"
NA,43.6085789397444,-122.256203969918,NA,"AREMP"
NA,43.6311379107565,-122.284547539889,NA,"AREMP"
NA,43.6000152304497,-122.251065109916,NA,"AREMP"
NA,43.6039142406551,-122.207908609745,NA,"AREMP"
NA,44.9099889821164,-122.176133769466,NA,"AREMP"
NA,44.9441854730416,-122.171455479927,NA,"AREMP"
NA,44.9291374128448,-122.17253911925,NA,"AREMP"
NA,44.8961375622403,-122.148898280135,NA,"AREMP"
NA,44.8899890821626,-122.143474709957,NA,"AREMP"
NA,44.9143606624274,-122.172560389212,NA,"AREMP"
NA,45.1320478323872,-121.916329189736,NA,"AREMP"
NA,45.0837657221184,-121.9224013102,NA,"AREMP"
NA,45.1101925619091,-121.919285350419,NA,"AREMP"
NA,45.1271795621543,-121.918405100566,NA,"AREMP"
NA,45.0797576227044,-121.92215901978,NA,"AREMP"
NA,45.1449091622104,-121.909483819443,NA,"AREMP"
NA,45.1344720322668,-121.939633000582,NA,"AREMP"
NA,42.710223906765,-124.061695769866,NA,"AREMP"
NA,42.7676538467693,-123.970226960603,NA,"AREMP"
NA,42.795084276579,-123.940901990184,NA,"AREMP"
NA,42.7467792774596,-123.985880519727,NA,"AREMP"
NA,42.7019836970621,-124.062690849829,NA,"AREMP"
NA,42.7739785272917,-123.953625260451,NA,"AREMP"
NA,42.7154107467895,-124.01808844945,NA,"AREMP"
NA,42.3924743349986,-124.264683759985,NA,"AREMP"
NA,42.3881411353649,-124.237164100292,NA,"AREMP"
NA,42.3804135949363,-124.293104630543,NA,"AREMP"
NA,42.4094334356712,-124.230244160604,NA,"AREMP"
NA,42.3843325052089,-124.277724649799,NA,"AREMP"
NA,42.4016272652675,-124.257044879339,NA,"AREMP"
NA,42.3778703248481,-124.29900009072,NA,"AREMP"
NA,44.7817779822496,-122.074797810196,NA,"AREMP"
NA,44.820980352154,-122.041752679722,NA,"AREMP"
NA,44.8138495019835,-122.050243110144,NA,"AREMP"
NA,44.7899759628323,-122.06227786104,NA,"AREMP"
NA,42.7862346676217,-122.722091790292,NA,"AREMP"
NA,42.8032472280431,-122.77382624037,NA,"AREMP"
NA,42.7860274074431,-122.76418617065,NA,"AREMP"
NA,42.7860279273046,-122.766637940545,NA,"AREMP"
NA,42.6165147262958,-124.093605818919,NA,"AREMP"
NA,42.645106906352,-124.131643739292,NA,"AREMP"
NA,42.6665250166099,-124.052174659478,NA,"AREMP"
NA,42.6690030467576,-124.11087371905,NA,"AREMP"
NA,42.6202579160568,-124.062457329731,NA,"AREMP"
NA,42.6635297472712,-124.097465099816,NA,"AREMP"
NA,42.0870350120939,-122.387319476419,NA,"AREMP"
NA,42.1805425152399,-122.495741723896,NA,"AREMP"
NA,42.1084224598257,-122.442254131374,NA,"AREMP"
NA,42.0878940754133,-122.45994291091,NA,"AREMP"
NA,42.1032585159166,-122.431941855151,NA,"AREMP"
NA,42.1376747395473,-122.485092509293,NA,"AREMP"
NA,44.6818051068431,-122.230687037243,NA,"AREMP"
NA,44.6691396625431,-122.230555751205,NA,"AREMP"
NA,44.7791123975675,-122.250979920637,NA,"AREMP"
NA,44.6769695923838,-122.315901979793,NA,"AREMP"
NA,42.7579025171441,-123.722467878806,NA,"AREMP"
NA,42.7596750569635,-123.705378909142,NA,"AREMP"
NA,42.759407077546,-123.736502910382,NA,"AREMP"
NA,42.7532074374994,-123.735708530109,NA,"AREMP"
NA,42.7680823574431,-123.733219980755,NA,"AREMP"
NA,42.7648992868838,-123.735272429457,NA,"AREMP"
NA,43.6886264507905,-122.486795730643,NA,"AREMP"
NA,43.6882337402028,-122.531641859671,NA,"AREMP"
NA,43.6859725815276,-122.471494960551,NA,"AREMP"
NA,43.6881099408529,-122.521319319394,NA,"AREMP"
NA,43.6904050108983,-122.495962869944,NA,"AREMP"
NA,43.6870083016424,-122.465741039106,NA,"AREMP"
NA,42.066918123047,-123.201300238254,NA,"AREMP"
NA,42.0693279577505,-123.176466745444,NA,"AREMP"
NA,42.0994971732381,-123.194716929228,NA,"AREMP"
NA,42.0712238131636,-123.200988909824,NA,"AREMP"
NA,42.0811850533321,-123.184928379164,NA,"AREMP"
NA,42.0787977138688,-123.179638259381,NA,"AREMP"
NA,41.9982569930315,-123.109328660067,NA,"AREMP"
NA,41.9886150428509,-123.123631280319,NA,"AREMP"
NA,41.9922014024492,-123.126618510465,NA,"AREMP"
NA,41.976462792131,-123.120108370218,NA,"AREMP"
NA,42.4862132648106,-122.673526440892,NA,"AREMP"
NA,42.4750248460183,-122.671187049865,NA,"AREMP"
NA,42.4814844451584,-122.6711522601,NA,"AREMP"
NA,42.4831239450373,-122.660879570169,NA,"AREMP"
NA,42.4948279351094,-122.672600659518,NA,"AREMP"
NA,44.091511001045,-123.805549999425,NA,"AREMP"
NA,44.098733571199,-123.826712240176,NA,"AREMP"
NA,44.0984284218603,-123.821585640189,NA,"AREMP"
NA,44.1035951619135,-123.805314259738,NA,"AREMP"
NA,44.0952291419194,-123.803026949936,NA,"AREMP"
NA,44.1008326419859,-123.807650619412,NA,"AREMP"
NA,43.7287180512839,-122.625045770574,NA,"AREMP"
NA,43.7324212307063,-122.651458899639,NA,"AREMP"
NA,43.7473189509677,-122.668338579889,NA,"AREMP"
NA,43.7470380707656,-122.729161999505,NA,"AREMP"
NA,43.7474905602077,-122.656864468551,NA,"AREMP"
NA,43.6846175293117,-122.668996736639,NA,"AREMP"
NA,43.8739352340087,-123.894854445265,NA,"AREMP"
NA,43.8753326992485,-123.882512313276,NA,"AREMP"
NA,43.8786310348233,-123.906063777026,NA,"AREMP"
NA,43.8775247657586,-123.873426715128,NA,"AREMP"
NA,43.8776449667749,-123.897678378298,NA,"AREMP"
NA,43.8741922335356,-123.889806179624,NA,"AREMP"
NA,43.8167361311005,-122.656764180033,NA,"AREMP"
NA,43.8229312615498,-122.675426919658,NA,"AREMP"
NA,43.8627569608631,-122.694105159587,NA,"AREMP"
NA,43.8509972914583,-122.737224729338,NA,"AREMP"
NA,43.8572539812705,-122.611992610178,NA,"AREMP"
NA,43.808941610719,-122.682652470938,NA,"AREMP"
NA,43.8051397078652,-122.607795533682,NA,"AREMP"
NA,43.8144228208698,-122.629582310083,NA,"AREMP"
NA,43.1877611383495,-122.76708963022,NA,"AREMP"
NA,43.1798795493271,-122.765926040887,NA,"AREMP"
NA,43.2152178490842,-122.763242389884,NA,"AREMP"
NA,43.2150670287304,-122.787312409757,NA,"AREMP"
NA,43.2146390298458,-122.693868509557,NA,"AREMP"
NA,43.1893099494888,-122.762702610396,NA,"AREMP"
NA,43.2163567394433,-122.728678220686,NA,"AREMP"
NA,43.224678238985,-122.714332839006,NA,"AREMP"
NA,43.721400221446,-122.314892349739,NA,"AREMP"
NA,43.7026317243182,-122.28427477154,NA,"AREMP"
NA,43.6803734712177,-122.245523590486,NA,"AREMP"
NA,43.6970716603519,-122.278336910957,NA,"AREMP"
NA,43.7173845601001,-122.328459761724,NA,"AREMP"
NA,43.7074157111059,-122.283823039363,NA,"AREMP"
NA,43.7331908502693,-122.323201729138,NA,"AREMP"
NA,43.7095001910011,-122.283115530603,NA,"AREMP"
NA,42.2169165443544,-123.564177239153,NA,"AREMP"
NA,42.2007802939852,-123.523666250433,NA,"AREMP"
NA,42.2179880044252,-123.540520490152,NA,"AREMP"
NA,42.2201773541301,-123.497594170808,NA,"AREMP"
NA,42.2213022045341,-123.489368340226,NA,"AREMP"
NA,42.2113764434283,-123.558942319915,NA,"AREMP"
NA,42.2012421335456,-123.550948079667,NA,"AREMP"
NA,42.2139953634726,-123.518330080823,NA,"AREMP"
NA,44.5467171237687,-123.856633990987,NA,"AREMP"
NA,44.4556191584372,-123.857461471722,NA,"AREMP"
NA,44.5398270575369,-123.853343793073,NA,"AREMP"
NA,44.45061239525,-123.848410611847,NA,"AREMP"
NA,42.8169976373878,-123.478237980098,NA,"AREMP"
NA,42.8463777275779,-123.477130590089,NA,"AREMP"
NA,42.8341924876537,-123.528623080096,NA,"AREMP"
NA,42.8187058980762,-123.478899480037,NA,"AREMP"
NA,42.8258650474311,-123.567603610258,NA,"AREMP"
NA,42.8134811869728,-123.474957239196,NA,"AREMP"
NA,42.8340668470666,-122.384915280101,NA,"AREMP"
NA,42.8364853985072,-122.396026289472,NA,"AREMP"
NA,42.8449358870612,-122.43920506902,NA,"AREMP"
NA,42.8174984872174,-122.471795880397,NA,"AREMP"
NA,42.8936455158392,-122.426760392103,NA,"AREMP"
NA,42.8539305973458,-122.394681300076,NA,"AREMP"
NA,42.4259147250858,-122.506397620628,NA,"AREMP"
NA,42.3891111751141,-122.480808699464,NA,"AREMP"
NA,42.3925026851309,-122.504375390323,NA,"AREMP"
NA,42.3945886154523,-122.509850799481,NA,"AREMP"
NA,43.2972150397727,-123.89073985054,NA,"AREMP"
NA,43.3169012095082,-123.900806790879,NA,"AREMP"
NA,43.2781307990721,-123.980342850455,NA,"AREMP"
NA,43.3213891291559,-123.93732972008,NA,"AREMP"
NA,43.300807299746,-123.893122460964,NA,"AREMP"
NA,43.2963833688697,-123.881863850114,NA,"AREMP"
NA,45.293779842899,-123.415512020008,NA,"AREMP"
NA,45.3001848820477,-123.478206979451,NA,"AREMP"
NA,45.3109878122617,-123.480206989768,NA,"AREMP"
NA,45.3032448631044,-123.434559980281,NA,"AREMP"
NA,45.2772028718215,-123.401984970599,NA,"AREMP"
NA,45.2878438729477,-123.449070979307,NA,"AREMP"
NA,45.3002278826928,-123.43788600953,NA,"AREMP"
NA,44.7696884824262,-121.805245979888,NA,"AREMP"
NA,44.7929856732927,-121.914261689132,NA,"AREMP"
NA,44.7777977321923,-121.817612820545,NA,"AREMP"
NA,44.7941179426861,-121.910270649974,NA,"AREMP"
NA,44.7875380928771,-121.933237259864,NA,"AREMP"
NA,44.7968994227146,-121.897119820077,NA,"AREMP"
NA,44.771342482439,-121.812781880143,NA,"AREMP"
NA,43.8736638318737,-123.826654008806,NA,"AREMP"
NA,43.8966948714668,-123.799722960377,NA,"AREMP"
NA,43.8727908612426,-123.859406970064,NA,"AREMP"
NA,43.9256848619773,-123.816990009802,NA,"AREMP"
NA,43.8720738708689,-123.821342989689,NA,"AREMP"
NA,43.8805708508004,-123.850307989688,NA,"AREMP"
NA,45.209899762402,-123.634125190379,NA,"AREMP"
NA,45.2812100524106,-123.609341680587,NA,"AREMP"
NA,45.2689388324923,-123.637765229706,NA,"AREMP"
NA,45.2591844316871,-123.642002240476,NA,"AREMP"
NA,42.9086327881472,-123.152235589448,NA,"AREMP"
NA,42.8682895261222,-123.135474676086,NA,"AREMP"
NA,42.900687458324,-123.150865199602,NA,"AREMP"
NA,42.8876093020432,-123.134546449506,NA,"AREMP"
NA,42.9192299673943,-123.145930218023,NA,"AREMP"
NA,42.8910898573396,-123.135023503391,NA,"AREMP"
NA,42.8788751014928,-123.118197667538,NA,"AREMP"
NA,42.886826887961,-123.133922780511,NA,"AREMP"
NA,42.900774107656,-123.153425460773,NA,"AREMP"
NA,42.9225701972864,-123.143885550885,NA,"AREMP"
NA,44.2961296124429,-122.378213040133,NA,"AREMP"
NA,44.305250042235,-122.371625789578,NA,"AREMP"
NA,44.2907566418683,-122.369358899533,NA,"AREMP"
NA,44.3088121015602,-122.36887450961,NA,"AREMP"
NA,44.296773421668,-122.370610740371,NA,"AREMP"
NA,43.4902635995647,-122.790106809098,NA,"AREMP"
NA,43.4722772101156,-122.771204530207,NA,"AREMP"
NA,43.495748380172,-122.778943370503,NA,"AREMP"
NA,43.47549099973,-122.773602669925,NA,"AREMP"
NA,43.510330380765,-122.784780858843,NA,"AREMP"
NA,43.7193628901453,-123.596400770263,NA,"AREMP"
NA,43.6845275003081,-123.585757470064,NA,"AREMP"
NA,43.6949895905055,-123.613330739704,NA,"AREMP"
NA,43.7102204604336,-123.590118930207,NA,"AREMP"
NA,43.6939540807802,-123.565314239923,NA,"AREMP"
NA,43.7015601208797,-123.608722720672,NA,"AREMP"
NA,45.032175122508,-121.898319080054,NA,"AREMP"
NA,44.9839870526965,-121.897406040338,NA,"AREMP"
NA,45.001155712909,-121.876002350103,NA,"AREMP"
NA,45.0194298529807,-121.906607530176,NA,"AREMP"
NA,44.9972055718704,-121.880831829824,NA,"AREMP"
NA,45.0139615823354,-121.868561900078,NA,"AREMP"
NA,44.5863636227483,-122.209207891101,NA,"AREMP"
NA,44.580410852336,-122.153027999416,NA,"AREMP"
NA,44.5861113129721,-122.197558590022,NA,"AREMP"
NA,44.5756992223713,-122.185396200298,NA,"AREMP"
NA,44.5777384823305,-122.256004609866,NA,"AREMP"
NA,44.6048988527287,-122.209392999266,NA,"AREMP"
NA,44.5840995128387,-122.181739109511,NA,"AREMP"
NA,43.9911746913176,-122.303740239636,NA,"AREMP"
NA,44.0203951914924,-122.304421480703,NA,"AREMP"
NA,44.0158469114382,-122.289540680095,NA,"AREMP"
NA,44.0099676508749,-122.302697079261,NA,"AREMP"
NA,44.0205169321584,-122.309647989643,NA,"AREMP"
NA,44.0292997813149,-122.308897140317,NA,"AREMP"
NA,44.0251562918573,-122.307098519973,NA,"AREMP"
NA,42.3339159443953,-122.373280049468,NA,"AREMP"
NA,42.3337624150718,-122.308948500287,NA,"AREMP"
NA,42.348463495624,-122.363956840016,NA,"AREMP"
NA,42.3312947209452,-122.298163697425,NA,"AREMP"
NA,42.3474147654801,-122.328503720462,NA,"AREMP"
NA,42.3268899748799,-122.288208790413,NA,"AREMP"
NA,44.0804633548312,-121.805690003803,NA,"AREMP"
NA,44.0941378920359,-121.856472440022,NA,"AREMP"
NA,44.0913495517314,-121.840661360212,NA,"AREMP"
NA,44.0911951916949,-121.864736370018,NA,"AREMP"
NA,44.080144611471,-121.814751920661,NA,"AREMP"
NA,44.0963653515459,-121.830156650245,NA,"AREMP"
NA,44.3056216125325,-123.495821479611,NA,"AREMP"
NA,44.3168614126072,-123.520282389513,NA,"AREMP"
NA,44.3764383822839,-123.476216630616,NA,"AREMP"
NA,44.3004206425716,-123.461750051007,NA,"AREMP"
NA,44.3198103318079,-123.489515360672,NA,"AREMP"
NA,44.3188423015457,-123.494322879844,NA,"AREMP"
NA,44.3113473721673,-123.4747439302,NA,"AREMP"
NA,44.3429039821922,-123.473183550001,NA,"AREMP"
NA,44.3047177116095,-123.472529340491,NA,"AREMP"
NA,44.2954651793942,-123.515994769451,NA,"AREMP"
NA,42.0520584628918,-123.266934560181,NA,"AREMP"
NA,42.0740234632657,-123.211780920082,NA,"AREMP"
NA,42.0417551129965,-123.329274100277,NA,"AREMP"
NA,42.0455133726894,-123.288161780118,NA,"AREMP"
NA,42.042024783645,-123.270916090035,NA,"AREMP"
NA,42.0541085534803,-123.235582600972,NA,"AREMP"
NA,42.0353808627592,-123.308391969928,NA,"AREMP"
NA,42.0533408529174,-123.260414959457,NA,"AREMP"
NA,42.0449908829106,-123.306624981151,NA,"AREMP"
NA,43.9152237417291,-121.951620859979,NA,"AREMP"
NA,43.9042304610182,-121.968839129149,NA,"AREMP"
NA,43.9299533409271,-122.009850610659,NA,"AREMP"
NA,43.9279207308839,-121.969280439892,NA,"AREMP"
NA,43.9154506416672,-121.980834219156,NA,"AREMP"
NA,43.936674961315,-122.030035239876,NA,"AREMP"
NA,43.9530486868297,-122.015235300024,NA,"AREMP"
NA,42.5753066606833,-124.027677053179,NA,"AREMP"
NA,42.5772372063389,-124.023294999749,NA,"AREMP"
NA,42.5738171257133,-124.035094760403,NA,"AREMP"
NA,42.5758594863572,-124.032313789806,NA,"AREMP"
NA,42.5719327567522,-124.039315910244,NA,"AREMP"
NA,42.5704632957955,-124.042459360186,NA,"AREMP"
NA,43.8873825109022,-121.765672160696,NA,"AREMP"
NA,43.8456502716382,-121.78074025033,NA,"AREMP"
NA,43.8404448707921,-121.77725127078,NA,"AREMP"
NA,43.8249215017139,-121.773800040156,NA,"AREMP"
NA,43.8469175314694,-121.767104179341,NA,"AREMP"
NA,43.8692151911012,-121.780956860098,NA,"AREMP"
NA,43.827296760616,-121.773639480143,NA,"AREMP"
NA,43.8334018617309,-121.769424009985,NA,"AREMP"
NA,42.9284279580587,-122.60661626996,NA,"AREMP"
NA,42.9131690086364,-122.640992910412,NA,"AREMP"
NA,42.9412550074243,-122.582228949835,NA,"AREMP"
NA,42.9679909477688,-122.68312644948,NA,"AREMP"
NA,42.9375201072886,-122.668182989251,NA,"AREMP"
NA,42.9626254181769,-122.677231800112,NA,"AREMP"
NA,45.2696692721801,-121.78696098981,NA,"AREMP"
NA,45.2966648123232,-121.895494029514,NA,"AREMP"
NA,45.2619489226655,-121.835675549798,NA,"AREMP"
NA,45.2931257423226,-121.872914519978,NA,"AREMP"
NA,45.2624639317779,-121.825315049567,NA,"AREMP"
NA,45.3105862224784,-121.727865130097,NA,"AREMP"
NA,45.2794318724197,-121.857661979916,NA,"AREMP"
NA,43.5060201994269,-122.587805914389,NA,"AREMP"
NA,43.4976591053337,-122.640131307927,NA,"AREMP"
NA,43.5274073503424,-122.609860989877,NA,"AREMP"
NA,43.5156115202998,-122.587013844338,NA,"AREMP"
NA,43.5035033304099,-122.60011881969,NA,"AREMP"
NA,43.5321817204859,-122.577516370653,NA,"AREMP"
NA,43.5164201994148,-122.664884386965,NA,"AREMP"
NA,43.5155193104591,-122.564319680337,NA,"AREMP"
NA,42.9085361280675,-123.035314360638,NA,"AREMP"
NA,42.8723675475728,-123.048257610319,NA,"AREMP"
NA,42.8912533178969,-123.096422789531,NA,"AREMP"
NA,42.8964857176068,-123.068523289816,NA,"AREMP"
NA,42.887282557614,-123.054781739999,NA,"AREMP"
NA,42.8808667075443,-123.049160339857,NA,"AREMP"
NA,42.1754576338638,-123.13141873991,NA,"AREMP"
NA,42.1542157736839,-123.089543280348,NA,"AREMP"
NA,42.1670804742901,-123.151689723896,NA,"AREMP"
NA,42.1692378049206,-123.116962060565,NA,"AREMP"
NA,42.1537764031491,-123.087012939999,NA,"AREMP"
NA,42.1627487336399,-123.106127950067,NA,"AREMP"
NA,42.1616353432574,-123.112021430965,NA,"AREMP"
NA,42.1738245410597,-123.152218722024,NA,"AREMP"
NA,42.1551871395426,-123.119735397174,NA,"AREMP"
NA,42.1554833367859,-123.092078200121,NA,"AREMP"
NA,42.1713030532443,-123.148348219903,NA,"AREMP"
NA,44.9154344526884,-123.696897879527,NA,"AREMP"
NA,44.9505619527368,-123.6270993492,NA,"AREMP"
NA,44.9279842922985,-123.609018500227,NA,"AREMP"
NA,44.9020653522171,-123.654856609821,NA,"AREMP"
NA,44.917139721792,-123.627944790227,NA,"AREMP"
NA,42.1821795946755,-123.465819910379,NA,"AREMP"
NA,42.1836566833586,-123.478933340661,NA,"AREMP"
NA,42.1764965338979,-123.468042440679,NA,"AREMP"
NA,42.1676918144306,-123.451427870396,NA,"AREMP"
NA,42.1639624841069,-123.460662329728,NA,"AREMP"
NA,42.1822230234953,-123.477166669894,NA,"AREMP"
NA,43.5015238600742,-122.069506870118,NA,"AREMP"
NA,43.4835802400994,-122.052197830147,NA,"AREMP"
NA,43.4897862703204,-122.062279069952,NA,"AREMP"
NA,43.518977810644,-122.071046040006,NA,"AREMP"
NA,43.4801154295649,-122.044845160645,NA,"AREMP"
NA,43.5157888305838,-122.066919958895,NA,"AREMP"
NA,43.4778339406013,-122.049839410193,NA,"AREMP"
NA,43.469609069602,-122.070169730294,NA,"AREMP"
NA,43.4781405605303,-122.042341460254,NA,"AREMP"
NA,44.548858582684,-122.181087390149,NA,"AREMP"
NA,44.5071881123772,-122.20831662994,NA,"AREMP"
NA,44.5117288320251,-122.204292989556,NA,"AREMP"
NA,44.5150191626053,-122.192696740029,NA,"AREMP"
NA,44.5465111717621,-122.177645738023,NA,"AREMP"
NA,44.537342072245,-122.220671369778,NA,"AREMP"
NA,44.5271118929187,-122.178823980103,NA,"AREMP"
NA,42.3303212745974,-123.708888010958,NA,"AREMP"
NA,42.3211718451911,-123.730290070047,NA,"AREMP"
NA,42.279384144986,-123.696868060928,NA,"AREMP"
NA,42.3169837346475,-123.723227569691,NA,"AREMP"
NA,42.3120486946461,-123.730281660567,NA,"AREMP"
NA,42.284148294894,-123.695404469506,NA,"AREMP"
NA,43.530084920051,-122.84574782829,NA,"AREMP"
NA,43.5368861710771,-122.848007869317,NA,"AREMP"
NA,43.591345520581,-122.871519909969,NA,"AREMP"
NA,43.5752910677287,-122.887993032302,NA,"AREMP"
NA,43.5890059524817,-122.851688812382,NA,"AREMP"
NA,43.6130619005766,-122.855078239975,NA,"AREMP"
NA,43.5314609607748,-122.844556239964,NA,"AREMP"
NA,42.6390866659456,-122.13501020043,NA,"AREMP"
NA,42.6367248963428,-122.100793790094,NA,"AREMP"
NA,42.6391948668032,-122.122006199617,NA,"AREMP"
NA,42.5896189551771,-122.143767669142,NA,"AREMP"
NA,42.6389087269721,-122.129353070422,NA,"AREMP"
NA,42.6404498668205,-122.094653500158,NA,"AREMP"
NA,42.640217576964,-122.123845870338,NA,"AREMP"
NA,44.1670576025054,-123.668838200525,NA,"AREMP"
NA,44.1604651917196,-123.718115989591,NA,"AREMP"
NA,44.1994434619855,-123.741554040072,NA,"AREMP"
NA,44.2295419715271,-123.720307689223,NA,"AREMP"
NA,44.228014831516,-123.67858190982,NA,"AREMP"
NA,44.2156483012606,-123.691458900837,NA,"AREMP"
NA,44.2494675921456,-123.836336149321,NA,"AREMP"
NA,44.2099670013402,-123.791378880859,NA,"AREMP"
NA,44.2336856120855,-123.859316049797,NA,"AREMP"
NA,44.2631834022775,-123.808254079656,NA,"AREMP"
NA,44.2254516522368,-123.786277689936,NA,"AREMP"
NA,44.2404338619208,-123.828180579908,NA,"AREMP"
NA,43.7789942868301,-123.862650777775,NA,"AREMP"
NA,43.8375844034509,-123.814146106706,NA,"AREMP"
NA,43.8296748232815,-123.848516976524,NA,"AREMP"
NA,43.8130974080657,-123.843310232214,NA,"AREMP"
NA,43.8394575278575,-123.817736063705,NA,"AREMP"
NA,43.687537960378,-123.118654919073,NA,"AREMP"
NA,43.6811836913935,-123.033744509393,NA,"AREMP"
NA,43.6713543308886,-123.020973869141,NA,"AREMP"
NA,43.6679612608261,-123.010268109722,NA,"AREMP"
